c,x,y,z
0,5.81522,1.17223,4.75
1,6.78706,4.98665,18.5
2,3.77933,6.94977,12.6
3,5.35144,4.24165,12.4
4,3.89399,2.1932,18.25
5,1.55894,0.22665,18.15
6,3.97893,0.22665,12.3
7,5.13348,6.07869,5.1
8,7.10156,4.27193,10.0
9,0.22589,2.94061,15.25
10,4.28617,3.28849,3.4
11,4.17331,5.90719,4.85
12,3.54558,3.46403,14.55
13,1.17299,4.46039,17.75
14,3.75692,3.64537,8.8
15,7.10239,1.65545,13.65
16,0.37389,6.60471,3.65
17,2.05311,3.13295,6.05
18,5.58094,2.3495,1.05
19,7.27661,7.04277,7.2
20,4.8116,2.05061,6.55
21,5.60199,2.95903,16.9
22,1.80089,1.83336,9.6
23,3.49409,1.19753,16.0
24,6.66586,5.35772,14.8
25,3.84889,5.67796,9.3
26,2.9304,4.28113,15.2
27,5.49853,4.5,3.4
28,4.69883,3.34455,9.4
29,5.26522,6.99808,1.15
30,1.85637,3.35669,7.4
31,6.8947,0.13349,10.85
32,3.35615,5.51038,2.05
33,1.72329,5.96141,10.5
34,1.9234,1.44582,7.45
35,2.96773,1.44354,2.9
