c,x,y,z
0,2.34093,5.84802,1.6
1,1.50103,4.39801,4.2
2,6.12152,6.07122,3.7
3,2.78962,4.5,10.5
4,4.63937,5.08302,14.9
5,5.78889,3.10166,8.9
6,0.18062,0.13848,6.1
7,1.15739,1.05438,4.8
8,6.11002,5.49298,1.85
9,2.14597,2.6952,2.6
10,2.8514,3.94313,15.35
11,3.95143,3.98182,9.4
12,4.37468,6.77433,15.3
13,6.1944,6.15773,9.1
14,3.11769,4.5,2.8
15,4.98048,4.89399,15.9
16,3.21122,2.18232,10.55
17,1.6615,5.99956,14.15
18,0.62721,1.06687,18.25
19,1.76927,5.4026,14.15
20,3.09156,6.19171,3.25
21,5.15735,0.53746,19.1
22,7.48746,1.26709,13.8
23,4.0,3.72766,10.75
24,4.33834,5.71038,8.45
25,1.65886,5.0478,6.25
26,5.23285,5.45332,7.8
27,1.76504,4.92781,18.25
28,0.47635,5.55208,17.45
29,6.06582,2.71151,17.5
30,6.5039,1.5,15.1
31,6.66795,2.01818,10.75
32,0.85448,0.45555,5.3
33,6.61536,0.89242,12.5
34,4.75187,5.8415,8.75
35,1.72116,5.23718,7.4
