c,x,y,z
0,3.88491,4.23807,1.5
1,4.43835,0.66544,7.95
2,1.68497,4.91816,8.25
3,0.89512,2.703,0.8
4,5.71665,4.54198,14.85
5,0.8476,2.31099,2.65
6,3.5,1.29412,13.0
7,6.07619,1.69201,15.9
8,3.71732,6.26187,17.7
9,2.84889,7.10156,6.65
10,2.25096,6.81061,1.35
11,1.44792,3.27527,10.3
12,5.428,2.76344,18.0
13,0.86995,2.54741,17.75
14,2.34559,4.1884,5.45
15,3.02288,3.27193,17.5
16,6.77433,6.57122,8.1
17,2.04626,6.03618,11.1
18,4.21243,1.56641,3.6
19,6.8461,4.14526,12.25
20,3.89399,3.84282,11.2
21,4.39447,3.52402,8.9
22,1.60601,5.51199,18.15
23,1.62603,4.17936,4.9
24,0.3309,3.45669,13.45
25,7.23822,2.18632,6.7
26,3.74627,5.34868,4.3
27,2.82498,1.80421,6.4
28,3.69549,6.4774,13.65
29,4.90013,5.22361,12.45
30,5.30162,0.43767,11.25
31,6.47051,5.17951,19.05
32,4.26525,0.28472,16.25
33,4.63822,7.12293,1.25
34,5.89399,4.96531,3.05
35,1.1486,2.73543,14.45
