c,x,y,z
0,3.88217,4.24525,1.5
1,4.43602,0.64312,7.95
2,1.67106,4.92137,8.25
3,0.94295,2.69386,0.8
4,6.18138,4.63154,14.85
5,0.85457,1.89965,2.65
6,3.5,1.28749,13.0
7,6.10802,1.61881,15.9
8,3.69621,6.20374,17.7
9,2.84914,6.89303,6.65
10,2.18014,6.66359,1.35
11,1.4476,3.24741,10.3
12,5.6469,2.69168,18.0
13,0.32517,2.48509,17.75
14,1.69481,4.18663,5.45
15,3.02742,3.26691,17.5
16,6.65627,6.62864,8.1
17,2.0454,6.08594,11.1
18,4.17423,1.43888,3.6
19,6.75155,4.27426,12.25
20,3.89303,3.87647,11.2
21,4.38413,3.54017,8.9
22,1.60697,5.56265,18.15
23,1.61337,4.5811,4.9
24,0.34741,3.44108,13.45
25,6.92649,2.05799,6.7
26,3.775,5.5353,4.3
27,2.80624,1.76008,6.4
28,3.7872,6.39125,13.65
29,4.92562,5.28849,12.45
30,5.3413,0.5,11.25
31,6.39303,5.65945,19.05
32,4.5,0.43041,16.25
33,4.81221,6.85684,1.25
34,5.89303,5.09134,3.05
35,1.13922,2.71133,14.45
