Rg_rms,Rgx_rms,Rgy_rms,Rgz_rms,err_Rgrms,err_Rgx,err_Rgy,err_Rgz
5.766281,0.000000,0.000000,5.766281,0.000000,nan,nan,0.000000
1.854384,1.071115,1.092681,1.047616,0.057064,0.067508,0.067047,0.081263
1.876972,1.192641,1.071640,0.975819,0.069508,0.077768,0.078610,0.074529
1.873003,1.068246,1.203429,0.958514,0.059391,0.061689,0.070941,0.059042
1.901870,1.138609,1.067409,1.086885,0.074935,0.074864,0.063020,0.083212
1.821678,1.158725,1.111603,0.860354,0.070584,0.065965,0.077098,0.058507
1.920828,1.099566,1.142144,1.084455,0.069430,0.065228,0.088848,0.067823
1.876847,0.966618,1.246109,1.017554,0.079106,0.058685,0.080942,0.078486
1.811726,1.086557,1.041471,1.008505,0.071484,0.078934,0.084583,0.086161
1.763087,1.083697,0.977622,0.989107,0.058011,0.062315,0.067095,0.050093
1.933724,1.218772,1.119336,1.000486,0.066229,0.084314,0.079795,0.059620
1.909641,1.058070,1.257697,0.972325,0.061357,0.066208,0.076670,0.055772
1.914889,1.088737,1.130478,1.097029,0.072745,0.061030,0.074322,0.089948
1.999284,1.243754,1.194170,1.012011,0.053726,0.063437,0.089593,0.069649
1.857840,1.007824,1.196650,1.001943,0.065022,0.067169,0.074473,0.059270
1.947700,1.169854,1.145847,1.054521,0.057767,0.076031,0.073593,0.066044
1.911478,1.210402,1.135964,0.947768,0.072928,0.081181,0.081631,0.057084
1.805181,1.018161,1.117543,0.986471,0.056989,0.072431,0.076188,0.067884
1.931918,1.044812,1.192415,1.104002,0.057754,0.061390,0.077502,0.077063
1.828112,1.061248,1.144090,0.952263,0.059587,0.077296,0.068501,0.064558
1.756807,1.110396,0.932135,0.992227,0.056792,0.073283,0.050471,0.069656
1.846799,1.194714,0.892557,1.089342,0.070252,0.068264,0.057966,0.071153
1.860501,1.214591,0.983007,1.009916,0.068496,0.066536,0.068160,0.081325
1.991638,1.182962,1.121260,1.144552,0.070478,0.079851,0.060169,0.097471
1.907085,1.204181,1.175906,0.896753,0.078311,0.067266,0.072659,0.070425
1.775453,1.168360,1.014109,0.871063,0.058369,0.074638,0.067328,0.049519
1.791466,1.063845,1.053639,0.983580,0.066075,0.082336,0.063536,0.062786
1.858435,1.138268,1.032393,1.045128,0.073032,0.071121,0.051863,0.080369
1.810073,0.994144,1.124655,1.011531,0.054119,0.066801,0.065503,0.063346
1.862503,1.181174,1.014065,1.022456,0.071407,0.087833,0.067288,0.064346
1.814580,1.092359,1.107899,0.933817,0.053065,0.055740,0.063110,0.047673
1.950919,1.110855,1.208477,1.054356,0.052464,0.075196,0.070936,0.075218
1.881413,1.147926,1.109040,0.995999,0.072683,0.068675,0.071636,0.056405
1.867814,1.183683,0.962699,1.077420,0.062208,0.070092,0.055349,0.082293
1.893346,1.130959,1.058103,1.089087,0.071949,0.077948,0.063985,0.100878
1.862757,1.026055,1.188833,1.001873,0.069165,0.063706,0.062797,0.075757
1.822766,0.987410,1.215523,0.932738,0.065065,0.061777,0.078960,0.051179
1.852008,1.156338,1.098343,0.941519,0.068669,0.061405,0.072099,0.080894
1.808044,1.121525,0.971767,1.032896,0.063953,0.070152,0.069554,0.074656
1.993706,1.123406,1.233718,1.091221,0.066671,0.070420,0.081321,0.083107
1.914434,1.070213,1.301541,0.908677,0.049828,0.066292,0.069914,0.058031
