Rg_rms,Rgx_rms,Rgy_rms,Rgz_rms,err_Rgrms,err_Rgx,err_Rgy,err_Rgz
5.766281,0.000000,0.000000,5.766281,0.000000,nan,nan,0.000000
1.776614,1.015575,1.013640,1.047616,0.056598,0.068829,0.064716,0.081263
1.783802,1.100748,1.009000,0.975819,0.061531,0.069319,0.068395,0.074529
1.762327,0.996008,1.093167,0.958514,0.051970,0.058549,0.059537,0.059042
1.806418,1.031244,1.009139,1.086885,0.070441,0.065807,0.057538,0.083212
1.734026,1.068906,1.060226,0.860354,0.066800,0.059058,0.076359,0.058507
1.841230,1.029614,1.074236,1.084455,0.064906,0.061281,0.081090,0.067823
1.790441,0.913326,1.155897,1.017554,0.072588,0.048522,0.074558,0.078486
1.734472,1.008059,0.987484,1.008505,0.068251,0.068373,0.079606,0.086161
1.669556,0.981332,0.919820,0.989107,0.052422,0.055390,0.063219,0.050093
1.840641,1.137915,1.045054,1.000486,0.065968,0.084319,0.070014,0.059620
1.826311,0.990447,1.187016,0.972325,0.057003,0.062690,0.069350,0.055772
1.826443,0.991600,1.071986,1.097029,0.070384,0.051950,0.071976,0.089948
1.882501,1.141362,1.103149,1.012011,0.050704,0.061361,0.080089,0.069649
1.757443,0.936483,1.098963,1.001943,0.061317,0.062456,0.069480,0.059270
1.847754,1.093258,1.052126,1.054521,0.059089,0.071974,0.065700,0.066044
1.774729,1.092411,1.028610,0.947768,0.062319,0.071390,0.069281,0.057084
1.738998,0.980429,1.043910,0.986471,0.053703,0.070708,0.074856,0.067884
1.842875,0.976346,1.106399,1.104002,0.056800,0.062129,0.068281,0.077063
1.741097,1.000541,1.059968,0.952263,0.062035,0.075493,0.067631,0.064558
1.680554,1.037783,0.873359,0.992227,0.056416,0.066442,0.044968,0.069656
1.740724,1.078926,0.824240,1.089342,0.067501,0.064317,0.047223,0.071153
1.758247,1.109183,0.917178,1.009916,0.066970,0.058516,0.063100,0.081325
1.916509,1.099811,1.073975,1.144552,0.068481,0.077478,0.061128,0.097471
1.793713,1.126291,1.069911,0.896753,0.071204,0.062210,0.062457,0.070425
1.687609,1.107571,0.928742,0.871063,0.052290,0.069855,0.062957,0.049519
1.681429,0.971761,0.956794,0.983580,0.059129,0.066995,0.056134,0.062786
1.762052,1.040226,0.964607,1.045128,0.068180,0.062859,0.047441,0.080369
1.715166,0.921170,1.034430,1.011531,0.051343,0.068798,0.059259,0.063346
1.757956,1.073634,0.944617,1.022456,0.064555,0.077587,0.061864,0.064346
1.712632,1.018937,1.011366,0.933817,0.051104,0.056444,0.061449,0.047673
1.855335,1.030377,1.126465,1.054356,0.051359,0.071889,0.068335,0.075218
1.784721,1.064987,1.029085,0.995999,0.066028,0.061801,0.062404,0.056405
1.775436,1.090281,0.895893,1.077420,0.061554,0.064152,0.052951,0.082293
1.803752,1.046143,0.986405,1.089087,0.070137,0.064851,0.058456,0.100878
1.761233,0.956074,1.088170,1.001873,0.067562,0.063303,0.058289,0.075757
1.737325,0.950268,1.115925,0.932738,0.055434,0.061949,0.067907,0.051179
1.751909,1.051077,1.038250,0.941519,0.064924,0.058836,0.062720,0.080894
1.730203,1.050846,0.906891,1.032896,0.059582,0.064166,0.062497,0.074656
1.916514,1.057150,1.168203,1.091221,0.063011,0.068756,0.074492,0.083107
1.794526,1.006754,1.175191,0.908677,0.044061,0.066591,0.063687,0.058031
