5.766281,0.000000,0.000000
4.417658,0.566377,0.094396
4.390335,0.595909,0.099318
4.321376,0.535140,0.089190
4.361102,0.612208,0.102035
4.250892,0.498490,0.083082
4.149775,0.584289,0.097382
4.039532,0.590836,0.098473
3.825998,0.619814,0.103302
3.599072,0.770807,0.128468
3.531246,0.710488,0.118415
3.342635,0.686018,0.114336
2.830143,0.566013,0.094335
2.414235,0.438743,0.073124
2.344916,0.438889,0.073148
2.210598,0.436551,0.072759
2.173030,0.272096,0.045349
2.233239,0.400078,0.066680
2.251967,0.357420,0.059570
2.202786,0.359446,0.059908
2.223377,0.383678,0.063946
2.195912,0.330193,0.055032
2.221422,0.262531,0.043755
2.293235,0.388261,0.064710
2.283600,0.373487,0.062248
2.232259,0.360369,0.060061
2.206473,0.335096,0.055849
2.176413,0.328823,0.054804
2.129613,0.329662,0.054944
2.188075,0.444181,0.074030
2.203464,0.378979,0.063163
2.218238,0.408201,0.068033
2.139770,0.348946,0.058158
2.275812,0.457098,0.076183
2.199784,0.376608,0.062768
2.259322,0.364210,0.060702
2.215285,0.319925,0.053321
2.241711,0.358868,0.059811
2.188140,0.421406,0.070234
2.190110,0.281998,0.047000
2.183522,0.378246,0.063041
