c,x,y,z
0,4.38964,2.39767,2.3
1,6.32607,6.18095,13.6
2,2.89756,5.77742,12.2
3,1.23166,1.44987,16.8
4,2.58689,3.41387,5.5
5,1.61036,4.43431,2.05
6,3.6497,2.05939,12.45
7,1.22089,0.98114,12.35
8,1.05308,6.39805,14.25
9,6.83407,0.95374,2.95
10,7.448,1.95475,8.3
11,4.90174,1.84265,11.55
12,5.80142,1.95948,10.95
13,7.48182,4.53541,14.15
14,4.08148,3.73854,7.5
15,0.73822,3.97028,11.8
16,1.60601,1.09613,2.95
17,3.19978,6.33148,5.25
18,5.7417,3.62682,7.8
19,2.6497,2.21405,10.6
20,4.2329,4.78962,14.5
21,5.08184,3.3243,18.35
22,4.92694,0.86346,7.15
23,5.35619,3.1884,9.05
24,4.10154,3.82381,13.75
25,0.61698,3.54833,6.5
26,6.19914,5.8116,2.85
27,4.715,4.05311,3.35
28,1.40844,4.47837,14.85
29,6.70448,3.90844,6.15
30,3.4041,1.6497,3.5
31,4.73854,2.44792,8.1
32,3.85615,0.67826,13.1
33,3.52408,7.2974,13.4
34,4.19878,6.60221,8.75
35,2.69991,1.60199,12.75
