c,x,y,z
0,4.38786,2.22336,2.3
1,6.27794,6.24351,13.6
2,2.90586,5.78213,12.2
3,1.22404,1.44987,16.8
4,2.14348,3.38566,5.5
5,1.61214,4.43129,2.05
6,3.64958,2.05261,12.45
7,1.19764,0.90062,12.35
8,1.06823,6.32838,14.25
9,6.73675,0.93681,2.95
10,0.16175,1.9209,8.3
11,4.90206,1.7849,11.55
12,5.81869,1.95246,10.95
13,0.13791,4.56545,14.15
14,4.08488,3.73675,7.5
15,0.5318,4.00397,11.8
16,1.60697,1.09462,2.95
17,3.19984,6.28778,5.25
18,5.74011,3.61345,7.8
19,2.64958,2.16433,10.6
20,4.27775,4.78799,14.5
21,5.07863,3.31953,18.35
22,4.92338,0.90449,7.15
23,5.46764,3.18663,9.05
24,4.11037,3.82851,13.75
25,0.64546,3.54805,6.5
26,6.20374,5.81337,2.85
27,4.84522,4.05361,3.35
28,1.40969,4.46468,14.85
29,6.66403,3.90969,6.15
30,3.41296,1.64958,3.5
31,4.73675,2.4476,8.1
32,3.84741,0.71201,13.1
33,3.56017,6.89807,13.4
34,4.17414,6.48514,8.75
35,2.65048,1.60226,12.75
