c,x,y,z
0,7.17511,5.77558,6.7
1,0.82391,4.34114,13.5
2,3.0,2.43083,17.65
3,4.82271,3.40242,13.7
4,5.60601,5.35912,17.15
5,5.69889,6.59062,15.7
6,5.0,1.72616,10.75
7,4.04124,5.23342,1.75
8,3.34411,6.25269,10.05
9,0.45467,3.18823,16.7
10,3.97496,2.54179,5.7
11,6.09422,0.39529,5.0
12,2.46068,1.1884,16.8
13,3.40972,0.64982,18.45
14,5.8415,3.09651,8.85
15,6.09981,0.36084,8.4
16,2.71038,2.0352,3.25
17,1.86478,0.17658,9.3
18,4.8514,4.7203,4.05
19,4.5,2.38491,6.2
20,2.16367,5.76235,5.85
21,3.63926,3.88002,16.6
22,2.86448,4.14267,12.2
23,6.56233,0.81893,13.8
24,1.16603,1.89399,14.7
25,2.08371,6.89221,7.95
26,3.32363,4.75654,13.35
27,1.95213,4.2056,4.25
28,3.64239,3.52189,10.2
29,6.42921,1.66166,2.5
30,0.12632,0.96505,9.9
31,0.70919,3.62387,10.6
32,2.64413,0.32594,1.45
33,2.05311,4.48009,11.5
34,2.27457,4.89399,6.9
35,0.18939,3.55252,3.35
