c,x,y,z
0,2.80503,5.17272,1.15
1,1.45366,6.73328,4.9
2,5.58715,2.21716,4.6
3,0.22474,6.41502,1.25
4,2.21083,0.10037,10.65
5,4.49126,1.79592,4.0
6,2.26414,5.75622,16.8
7,2.65649,5.09156,9.95
8,4.76832,3.29799,18.8
9,3.90088,0.82784,6.1
10,5.03646,4.28862,9.3
11,4.95978,1.21198,12.65
12,3.72911,4.69144,18.3
13,2.28849,2.35472,16.45
14,0.8415,4.02319,2.65
15,5.67584,0.32718,15.85
16,5.48993,3.04792,13.3
17,7.49976,3.57418,7.9
18,2.02942,3.44792,2.6
19,1.94061,2.0266,8.75
20,5.57274,2.0612,10.55
21,6.60471,3.92533,7.5
22,2.45656,0.14805,11.35
23,5.17601,4.20567,1.2
24,4.15487,1.39399,18.65
25,4.51885,5.30663,4.0
26,6.72198,7.09562,3.35
27,6.02553,1.06997,8.95
28,1.69241,2.10601,17.0
29,5.0094,3.04626,13.65
30,0.91971,5.47378,12.45
31,1.94762,3.81684,14.45
32,4.34878,5.4188,14.4
33,5.81282,1.71887,1.65
34,1.79426,6.13557,7.55
35,2.10601,5.38964,18.0
