Re,Rx2,Ry2,Rz2
1.0,0.0,1.0,0
5.744562646538029,4.0,4.0,25
3.0,1.0,4.0,4
1.0,1.0,0.0,0
7.0,36.0,9.0,4
4.58257569495584,4.0,16.0,1
3.0,1.0,4.0,4
4.58257569495584,16.0,1.0,4
5.385164807134504,16.0,4.0,9
2.23606797749979,4.0,1.0,0
6.082762530298219,36.0,0.0,1
6.082762530298219,1.0,36.0,0
7.0,36.0,9.0,4
7.280109889280518,36.0,16.0,1
5.385164807134504,25.0,0.0,4
5.385164807134504,4.0,0.0,25
6.4031242374328485,1.0,36.0,4
3.0,4.0,4.0,1
7.681145747868608,9.0,49.0,1
4.358898943540674,9.0,9.0,1
4.123105625617661,4.0,4.0,9
4.358898943540674,9.0,1.0,9
6.708203932499369,4.0,25.0,16
8.18535277187245,9.0,49.0,9
7.280109889280518,16.0,36.0,1
7.681145747868608,25.0,25.0,9
9.433981132056603,36.0,49.0,4
5.916079783099616,9.0,25.0,1
10.246950765959598,25.0,16.0,64
4.123105625617661,0.0,16.0,1
1.0,1.0,0.0,0
5.916079783099616,9.0,25.0,1
7.280109889280518,36.0,16.0,1
8.06225774829855,49.0,16.0,0
4.58257569495584,1.0,16.0,4
6.708203932499369,4.0,25.0,16
