c,x,y,z
0,2.79627,3.46812,5.1
1,2.92069,0.45107,13.65
2,1.31406,2.06207,12.85
3,6.63422,5.16893,14.35
4,1.42726,0.2444,17.8
5,0.68542,5.4106,17.3
6,4.04626,3.88491,12.35
7,7.47014,5.0,7.85
8,1.27022,2.35189,6.6
9,3.05077,4.88657,15.6
10,0.63674,5.30887,5.4
11,2.05607,1.69661,7.55
12,1.52526,6.77433,14.45
13,4.90013,2.34455,15.4
14,2.17439,0.07746,11.55
15,5.0478,2.21887,7.9
16,5.61475,3.77314,3.9
17,1.703,1.17615,4.95
18,5.80156,6.98813,2.25
19,5.56586,6.80958,6.15
20,4.33834,6.92175,3.6
21,3.17079,1.03168,15.7
22,4.72596,1.07606,10.75
23,5.49424,4.89998,15.25
24,0.57575,3.01818,14.3
25,1.81747,7.44457,7.9
26,3.12585,3.89399,18.7
27,4.05238,3.39984,2.95
28,3.14992,4.43159,11.15
29,2.68176,1.62023,1.7
30,4.50934,6.02947,8.75
31,6.71382,3.95858,12.1
32,2.33545,5.13822,4.1
33,6.6369,4.477,8.8
34,3.32876,5.22491,10.25
35,0.65555,0.75301,2.6
