c,x,y,z
0,1.26567,2.70272,17.25
1,1.91278,5.55208,15.2
2,4.96323,4.17105,10.6
3,2.11769,6.14552,16.55
4,4.05311,4.35565,13.1
5,3.74707,0.85306,4.15
6,7.36702,2.89399,13.55
7,0.71638,2.73492,8.05
8,1.67908,3.18316,14.75
9,6.26931,3.22494,7.85
10,6.07306,7.05985,7.9
11,7.20115,2.7391,16.5
12,2.47944,4.45303,2.25
13,4.40174,3.66896,2.7
14,4.71362,5.55165,11.25
15,2.01818,5.39399,12.0
16,2.66166,3.40314,18.1
17,2.86065,1.11412,8.65
18,4.76811,3.21636,17.6
19,2.70211,2.62191,1.3
20,2.92694,3.85052,15.2
21,1.15236,1.93825,9.75
22,5.1884,1.01561,13.1
23,0.8476,2.88231,7.55
24,0.66852,4.52027,18.5
25,0.45427,4.07614,9.85
26,2.54833,1.27442,4.0
27,6.22961,5.42475,14.35
28,0.11845,3.39801,17.55
29,1.75089,4.78962,1.45
30,0.00607,1.0,15.45
31,3.03765,2.8988,17.1
32,5.61076,6.01177,13.25
33,5.26751,0.04678,8.05
34,5.26723,4.69286,8.45
35,6.86152,0.98019,19.0
