c,x,y,z
0,2.62535,4.34351,5.15
1,3.31337,3.61214,11.2
2,3.67688,6.71608,12.5
3,4.5524,6.79037,4.2
4,2.39303,3.5,9.8
5,4.52618,5.65991,2.8
6,0.38786,2.82925,15.9
7,5.47469,0.98666,14.4
8,5.09226,0.28874,18.1
9,5.76502,4.07758,11.35
10,6.39809,1.54393,0.8
11,3.55488,5.65682,6.8
12,4.47793,4.38786,15.55
13,4.7641,0.86209,15.9
14,1.00856,3.24627,6.7
15,6.12156,0.29884,13.5
16,0.79985,1.64126,9.1
17,0.76631,5.15727,17.45
18,5.60035,1.58781,8.55
19,0.99213,4.87271,13.05
20,1.90142,6.16941,19.15
21,4.77591,2.95246,6.55
22,6.59677,4.04673,18.65
23,0.49904,6.40323,3.7
24,4.19764,3.5,19.05
25,2.51362,6.26871,0.8
26,0.97258,2.94944,2.05
27,4.90969,4.39803,9.55
28,4.04769,2.24845,14.85
29,1.42072,0.94944,14.6
30,1.69652,6.24525,3.35
31,1.97512,5.47817,15.1
32,0.35874,6.05056,10.25
33,1.51853,2.62413,4.7
34,3.82824,0.82652,2.15
35,6.36882,7.0,7.25
