c,x,y,z
0,3.0128,4.33708,5.15
1,3.3116,3.61036,11.2
2,3.76209,6.80282,12.5
3,4.55208,6.92971,4.2
4,2.39399,3.5,9.8
5,4.49867,5.43808,2.8
6,0.24406,2.84208,15.9
7,5.19699,1.01315,14.4
8,4.85604,7.49642,18.1
9,5.72064,4.04674,11.35
10,6.48424,2.49342,0.8
11,3.55418,5.64158,6.8
12,4.47232,4.38964,15.55
13,4.76927,0.84438,15.9
14,0.98421,3.22121,6.7
15,6.20274,0.04517,13.5
16,0.82992,1.64943,9.1
17,1.07635,4.87217,17.45
18,5.5848,1.61434,8.55
19,1.20833,4.82635,13.05
20,2.01281,6.15531,19.15
21,4.75219,2.95948,6.55
22,6.70735,3.99755,18.65
23,0.3169,6.50016,3.7
24,4.22089,3.5,19.05
25,2.57323,4.93534,0.8
26,0.96275,2.94939,2.05
27,4.90844,4.29897,9.55
28,3.93031,2.24165,14.85
29,1.44799,0.91567,14.6
30,1.77719,6.30142,3.35
31,1.97893,5.44168,15.1
32,0.30009,6.08433,10.25
33,1.60009,2.62023,4.7
34,3.83976,1.30433,2.15
35,6.45398,7.25,7.25
