c,x,y,z
0,5.03483,4.0696,4.5
1,1.89399,0.33375,15.85
2,2.21887,3.82884,11.95
3,5.66839,3.10311,12.75
4,4.84609,5.94233,18.65
5,5.92819,5.23028,17.2
6,2.92694,3.35362,13.7
7,5.55208,6.87512,4.9
8,7.49773,5.40242,9.4
9,6.58266,4.8116,14.3
10,4.6189,2.55418,7.3
11,3.65545,3.19168,7.85
12,3.67222,5.6497,14.25
13,2.85403,3.26736,17.55
14,5.7801,2.12598,9.5
15,1.01392,1.9388,11.95
16,6.26134,1.9971,2.15
17,2.20594,3.15422,4.75
18,4.23569,1.20776,1.55
19,0.68361,7.38771,7.55
20,3.5,3.32398,5.55
21,4.9388,0.86229,17.0
22,0.87366,1.08173,8.9
23,4.23609,4.5,16.65
24,6.98813,2.4123,15.35
25,6.12634,5.44792,7.85
26,2.32838,2.03717,18.0
27,1.76107,4.95741,1.7
28,3.0,1.38192,11.15
29,4.53961,4.27782,3.1
30,1.88491,6.27514,7.0
31,0.62375,1.03318,13.8
32,2.13822,0.02758,2.45
33,2.47378,4.96795,9.8
34,4.98478,0.76517,9.85
35,3.68295,2.4662,2.75
