c,x,y,z
0,2.30822,1.55845,4.6
1,0.9893,6.5832,10.25
2,3.7377,5.48119,9.05
3,2.95614,3.92705,10.4
4,2.6884,3.12605,8.55
5,2.98075,4.55208,5.9
6,1.68603,4.85532,5.2
7,6.01827,2.2696,14.25
8,3.10154,4.33458,6.8
9,0.27262,4.24346,2.3
10,6.58664,4.78113,4.55
11,1.29837,6.87187,7.4
12,6.74229,5.90639,15.45
13,7.07776,7.31567,18.5
14,3.5,2.94313,8.85
15,2.89399,1.18119,13.65
16,2.31643,3.08461,17.5
17,7.16343,5.42608,3.7
18,5.03051,4.5,14.4
19,3.1197,0.69858,18.55
20,1.141,5.00047,11.9
21,5.10244,0.87615,17.4
22,0.45555,0.16593,10.9
23,4.39399,5.5,12.6
24,6.74229,4.91539,2.8
25,1.5,3.66449,8.1
26,0.36155,3.55418,12.15
27,4.62295,6.14552,15.55
28,2.3664,0.36084,6.05
29,7.21437,0.77996,16.0
30,5.16884,4.62497,17.65
31,4.3503,3.95395,8.95
32,5.98439,1.1884,13.3
33,0.27444,6.49539,5.7
34,2.66166,4.13253,7.6
35,0.71155,0.7384,17.05
