c,x,y,z
0,4.94049,6.19496,3.7
1,5.81294,2.57259,8.7
2,1.05664,1.15205,10.35
3,2.89012,1.14304,2.15
4,0.81642,2.90844,13.95
5,6.59674,2.12076,3.45
6,4.66839,6.09949,12.65
7,0.09113,5.99929,11.3
8,0.87123,3.33834,17.9
9,4.28962,4.3872,7.0
10,2.94136,3.10032,1.15
11,6.90887,4.97496,7.45
12,4.97928,3.4784,17.95
13,0.66363,5.59277,15.05
14,3.15494,7.06806,7.45
15,6.53446,4.66477,16.1
16,2.28962,4.44354,6.05
17,2.60016,2.5432,14.4
18,0.27107,1.31987,0.75
19,4.54235,4.04464,12.7
20,4.83116,2.35147,12.4
21,0.75936,1.12598,7.1
22,3.43631,1.55458,17.55
23,3.62823,3.5,3.35
24,5.17623,5.87358,15.5
25,4.86308,4.9394,4.15
26,0.91906,0.20553,4.3
27,5.255,1.11144,6.85
28,2.04626,6.64355,11.8
29,1.83237,6.90747,18.8
30,3.74995,2.17361,8.1
31,2.55816,6.67248,18.45
32,2.77742,6.25167,14.95
33,7.03485,5.13399,1.55
34,3.32106,6.48107,2.55
35,5.95013,2.05852,11.1
