c,x,y,z
0,5.06206,6.43432,3.7
1,5.93392,2.55638,8.7
2,1.05731,1.09383,10.35
3,2.87898,0.5,2.15
4,0.7615,2.90969,13.95
5,6.7977,2.1143,3.45
6,4.67162,6.25315,12.65
7,0.24251,6.01198,11.3
8,0.90586,3.33641,17.9
9,4.28799,4.44965,7.0
10,6.79094,3.05939,1.15
11,6.75749,4.96945,7.45
12,4.9844,3.44748,17.95
13,0.66024,5.67058,15.05
14,3.10522,6.90922,7.45
15,6.38534,4.71179,16.1
16,2.28799,4.44239,6.05
17,2.59165,2.5856,14.4
18,0.32252,0.94848,0.75
19,4.53834,4.01946,12.7
20,4.82798,2.22759,12.4
21,0.78402,1.13114,7.1
22,3.41544,1.50434,17.55
23,3.65626,3.5,3.35
24,5.17049,5.91059,15.5
25,4.85705,5.25509,4.15
26,0.9051,0.13402,4.3
27,5.37333,1.08851,6.85
28,2.0454,6.54393,11.8
29,1.08551,6.82907,18.8
30,3.73529,2.09913,8.1
31,2.29626,6.88814,18.45
32,2.78213,6.27703,14.95
33,6.92546,5.22925,1.55
34,3.30219,6.40835,2.55
35,6.03984,2.06823,11.1
