c,x,y,z
0,3.21431,4.75654,5.3
1,2.46204,1.24883,14.65
2,5.43863,1.36889,12.8
3,6.5832,5.13253,14.25
4,3.12966,3.33315,17.7
5,6.7421,5.11006,17.55
6,4.55681,3.07741,11.35
7,1.8116,4.28843,7.85
8,6.87623,2.1329,5.1
9,1.87792,3.70035,15.55
10,0.70796,7.46051,5.75
11,2.86551,2.29749,8.9
12,0.19749,7.12986,14.05
13,3.15718,1.34807,17.25
14,2.99027,2.56384,13.35
15,5.63503,3.02107,8.5
16,5.45558,2.47886,5.3
17,4.68461,3.87334,3.2
18,3.18823,6.46254,1.5
19,4.71887,0.60858,5.75
20,1.9388,6.56108,4.45
21,0.73813,0.93927,16.45
22,0.82414,0.16768,10.55
23,4.33834,5.21449,13.5
24,5.55646,2.37021,13.8
25,1.50104,5.91195,9.8
26,4.8116,6.23942,16.85
27,1.84113,3.60941,1.45
28,2.32612,0.52149,10.9
29,1.39311,1.48368,3.55
30,3.06624,0.15772,7.4
31,5.88588,0.14588,11.15
32,0.36341,4.60199,5.1
33,0.36084,5.35338,9.05
34,4.48987,5.58978,8.65
35,4.10102,3.9901,1.95
