c,x,y,z
0,4.05587,3.89399,8.05
1,1.6045,7.29885,11.6
2,5.70072,5.21038,12.6
3,3.34272,5.27631,2.75
4,2.83336,6.05311,8.7
5,5.40521,4.16677,2.95
6,0.59623,3.05828,13.75
7,6.45538,3.47482,13.75
8,4.24678,5.9014,19.15
9,0.13734,3.55418,11.25
10,1.15593,5.14385,4.05
11,6.7343,6.43679,4.1
12,3.04259,5.71038,15.45
13,6.49936,1.95741,17.55
14,2.13208,1.60016,5.15
15,1.56258,0.73935,14.1
16,0.76837,2.7086,7.45
17,7.32764,4.55208,17.55
18,4.26193,6.83454,7.7
19,6.74229,3.90269,8.55
20,6.86152,0.42794,18.1
21,4.35474,3.92394,3.35
22,2.74995,1.49275,17.4
23,5.8437,0.62495,4.35
24,4.31024,2.37786,18.25
25,2.09651,2.99373,1.3
26,5.21416,3.37454,4.05
27,1.17702,0.91938,10.65
28,4.5,0.44943,12.15
29,3.58011,2.66166,15.1
30,6.21664,1.99179,2.45
31,7.00672,5.93922,15.6
32,3.03765,2.10562,12.4
33,1.24346,3.78633,6.85
34,1.61347,6.1411,1.1
35,5.27193,1.44792,5.75
