c,x,y,z
0,0.098,4.1585,14.2
1,7.18141,0.89399,11.95
2,3.14385,6.29807,11.5
3,6.48424,4.35189,12.1
4,7.41345,5.21038,10.75
5,6.35336,1.12769,8.8
6,5.63709,1.16234,16.6
7,1.24346,1.56258,4.1
8,4.56223,0.38136,6.15
9,2.1884,6.32568,14.45
10,6.09413,1.98182,11.55
11,1.90851,0.56321,13.55
12,3.49063,7.12838,14.25
13,3.09581,4.40174,9.55
14,0.00048,6.23223,9.1
15,7.40748,3.3503,10.6
16,5.35057,0.73847,7.25
17,3.54558,4.15932,6.0
18,2.34411,4.5,14.1
19,6.5832,2.11509,15.6
20,3.99287,4.20535,4.35
21,1.28843,1.54659,10.75
22,1.39399,2.0,17.7
23,4.37535,3.44582,18.95
24,1.68589,5.09437,15.55
25,2.08327,3.0,17.45
26,0.77039,0.2869,6.05
27,0.93161,3.24165,8.6
28,0.58318,2.93493,11.75
29,5.80696,2.42058,2.3
30,6.95743,4.98182,16.65
31,2.59826,5.32339,14.15
32,6.60708,5.25141,13.65
33,6.59318,1.42099,12.45
34,5.91898,1.85615,6.45
35,3.96053,0.54704,13.8
