c,x,y,z
0,0.15945,4.15985,14.2
1,6.91584,0.89303,11.95
2,3.15259,6.2592,11.5
3,6.39809,4.35182,12.1
4,0.19764,5.21201,10.75
5,6.43992,1.13187,8.8
6,5.64126,1.15329,16.6
7,1.24251,1.54709,4.1
8,4.52374,0.51549,6.15
9,2.18663,6.35763,14.45
10,6.13867,1.97901,11.55
11,1.88143,0.60226,13.55
12,3.51511,6.90969,14.25
13,3.10963,4.40206,9.55
14,0.20671,6.20731,9.1
15,0.0913,3.35042,10.6
16,5.35874,0.74669,7.25
17,3.53501,4.15259,6.0
18,2.35151,4.5,14.1
19,6.5,2.11783,15.6
20,3.97261,4.18079,4.35
21,1.2558,1.47335,10.75
22,1.39303,2.0,17.7
23,4.37923,3.44512,18.95
24,1.61123,5.10143,15.55
25,2.02473,3.0,17.45
26,0.79718,0.40104,6.05
27,0.92546,3.24845,8.6
28,0.59397,2.74613,11.75
29,5.85407,2.42395,2.3
30,6.83386,4.97901,16.65
31,2.59794,5.33597,14.15
32,6.5,5.25146,13.65
33,6.58941,1.38736,12.45
34,5.90922,1.84741,6.45
35,3.9623,0.64023,13.8
