c,Rg,Rgx,Rgy,Rgz
0,4.666287733434363,0.8103517616442876,0.3001186991841728,4.585575209284
1,4.6698306451197995,0.6502441772134528,0.9135101335507997,4.533210782657255
2,3.4793002646509255,1.1436341198128008,0.43316432401572497,3.2572994949804666
3,4.607024547644608,0.3273210388899559,0.7000257995959862,4.54175076374739
4,4.53057966866272,0.726994362082678,0.4331643240157248,4.450842616853578
5,5.3404253077072426,0.3001186991841728,0.30011869918417283,5.323532661682465
6,4.32664072788578,0.7359681868803842,0.6562551455798272,4.2127781807258735
7,4.391433380400983,0.8046134982710642,1.0184715277807233,4.1952353926806065
8,4.596681994536929,1.0463490318244673,0.3273210388899559,4.464022849403887
9,4.564328955060097,0.6127732579021381,0.4583751131987861,4.499722213648305
10,4.139461828800937,0.49750343928459434,0.40016816465081284,4.089926649709014
11,3.6656035231595903,0.5894913204619726,0.7359681868803841,3.5422450508117027
12,4.009914015549461,0.9443388439008532,0.40016816465081273,3.8765319552404054
13,4.378402093846566,0.4603917489486535,0.8431751495982314,4.271709259769443
14,4.50687337111883,0.8052063824883656,0.6508073946260906,4.386342439892262
15,2.600003116498132,0.8843681093865835,0.8890496346661415,2.277608394786075
16,3.6451298311308475,0.670424266341844,0.4974965214953769,3.5482389998420345
17,3.703855950654669,0.7687116309774427,0.433164324015725,3.59722114972099
18,4.4988957827671445,0.7000257995959862,0.43592102966018964,4.422668877499196
19,4.185006424523145,0.5837489737892482,1.2190225219002313,3.960744879438715
20,4.4901514978116275,1.255050389785207,0.6624265939709846,4.2599882628946295
21,3.670628217580745,1.1400803428267676,0.6432171667485251,3.4292856398964493
22,4.1491099150179185,0.5722762357463396,0.35722961369404965,4.093897898091744
23,4.2291782405214375,0.6696607816648663,0.538519291762143,4.14095399636364
24,4.299247946943744,0.7933592580918181,1.1807260465069784,4.057092555020159
25,3.6194512443877453,0.3001186991841728,0.7485693534336013,3.52845575287547
26,4.460384735703861,0.5361975233997264,0.21800047339398143,4.422668877499196
27,4.325355110600747,0.7942709363938728,0.5918872463569391,4.210403781111736
28,4.349725019400652,0.5477225575051661,0.45837511319878593,4.290687590584987
29,4.2638259421439795,0.0,1.2777760621094765,4.06786184622831
30,2.7888306828489964,0.9219959748285237,0.7071067811865476,2.535251466817444
31,4.364673043344713,0.7161330664757772,0.21800047339398157,4.3
32,4.924556662451962,0.4899348120923845,0.5578729260324432,4.868264577855234
33,4.813413319506231,0.4001681646508129,0.6792004302118778,4.748420790115382
34,4.091090036163957,0.8646270430653903,1.1670208911583373,3.8245914814526274
35,4.464877898666435,0.5722762357463397,0.40016816465081295,4.409931972264425
