Rg,Rgx2,Rgy2,Rgz2
2.175598135525033,0.44756352090000007,4.058163726399999,0.22749999999999995
1.3042293443256059,0.7905736024999996,0.3504405801000002,0.56
1.511765291637561,1.1478892729,0.9100450241000002,0.2274999999999999
1.6585247068705369,1.9495842704000002,0.5536199329,0.2475
2.5177764672226166,2.68886289,1.7228354488999997,1.9275000000000007
1.7737356662422954,1.5276263375999997,1.3285118760999999,0.28999999999999987
1.4060131632740855,1.3483573184000002,0.34101569690000005,0.2875
2.696813909430905,2.8917522596000005,2.9910530025,1.3900000000000003
2.0959352921786487,2.0163626120999996,2.2165821368999987,0.15999999999999998
1.5381064167670586,0.3275001763999998,0.5107711729000003,1.5275000000000005
1.4557905702401015,0.9275620944000004,0.5642640899999998,0.6274999999999998
1.47009966373032,0.44024398440000007,1.0334490368999996,0.6875
1.4131596037956928,0.7476129968999998,0.7019070688999997,0.5475000000000001
1.183628270235212,0.2600314721,0.8934444100000005,0.24750000000000005
1.1979295783141846,0.2600314720999998,0.24750380249999998,0.9275000000000004
1.4028115942634634,1.0330547208999996,0.7073256481000001,0.2275000000000001
1.850708779359951,1.2286397376,1.5689832484,0.6275000000000002
1.43181649120968,0.2900042436000001,1.6700942208999998,0.09
1.0497863158757597,0.2101442401,0.4519070688999999,0.4400000000000002
1.7859440745163329,1.6491780769000006,0.7504181604,0.7899999999999999
1.8205899555089284,0.9460368225,2.181010963600002,0.1875
2.017470125082401,2.6147379600000002,1.0279477455999997,0.42749999999999994
1.8867453597398884,2.464808035600001,0.3475000169000001,0.7475000000000003
2.205686781798358,1.9806155225000004,1.8744386568999984,1.01
2.1170536165387968,0.5475238144000002,1.0443922009,2.8899999999999997
1.6868100251658456,1.7777794801000002,0.2400485809,0.8275
1.0202279495289277,0.5107711729000002,0.09009389609999999,0.44000000000000006
1.5075849007269873,1.0753122329000002,0.25,0.9475000000000001
1.5306436706497042,1.2644416256,0.7284284209,0.35
1.8199534073706392,0.9121818240999998,0.4900485809000001,1.9099999999999997
1.607438386159793,1.2950636048999997,0.7612945604,0.5275
2.194302086267978,0.45190706890000004,3.8355545769000003,0.5275000000000002
1.6900908170272984,0.5107711729000002,1.1981357969000004,1.1475000000000002
1.6571124271454853,1.4958773561000014,0.46014424010000016,0.7899999999999998
1.5017450923841904,0.44750576,0.3477325625000002,1.46
1.752690001825765,0.6542158025,2.0177064400000004,0.4
