Re,Rx2,Ry2,Rz2
5.385164807134504,16.0,9.0,4
3.605551275463989,4.0,0.0,9
3.3166247903554,9.0,1.0,1
10.63014581273465,100.0,4.0,9
5.385164807134504,4.0,25.0,0
6.082762530298219,36.0,1.0,0
4.58257569495584,1.0,4.0,16
5.744562646538029,16.0,16.0,1
2.23606797749979,4.0,0.0,1
2.23606797749979,0.0,1.0,4
9.539392014169456,81.0,9.0,1
6.557438524302,25.0,9.0,9
7.810249675906654,25.0,36.0,0
2.23606797749979,1.0,4.0,0
5.196152422706632,9.0,9.0,9
5.385164807134504,0.0,25.0,4
5.0,16.0,0.0,9
5.916079783099616,25.0,9.0,1
4.123105625617661,16.0,1.0,0
8.774964387392123,64.0,9.0,4
7.280109889280518,16.0,1.0,36
10.246950765959598,100.0,1.0,4
7.810249675906654,25.0,0.0,36
4.123105625617661,0.0,16.0,1
7.14142842854285,1.0,49.0,1
2.23606797749979,4.0,0.0,1
6.4031242374328485,4.0,1.0,36
4.123105625617661,4.0,4.0,9
4.123105625617661,16.0,0.0,1
5.744562646538029,16.0,16.0,1
6.4031242374328485,4.0,1.0,36
3.3166247903554,1.0,1.0,9
3.0,0.0,9.0,0
5.744562646538029,16.0,16.0,1
4.58257569495584,16.0,1.0,4
3.3166247903554,1.0,9.0,1
