Re,Rx2,Ry2,Rz2
4.123105625617661,1.0,16.0,0
2.23606797749979,1.0,0.0,4
2.23606797749979,1.0,0.0,4
2.23606797749979,4.0,1.0,0
1.0,1.0,0.0,0
1.0,0.0,0.0,1
6.4031242374328485,36.0,1.0,4
2.23606797749979,1.0,0.0,4
1.0,0.0,0.0,1
2.23606797749979,4.0,1.0,0
2.23606797749979,1.0,4.0,0
2.23606797749979,0.0,1.0,4
3.0,4.0,4.0,1
2.23606797749979,4.0,1.0,0
2.23606797749979,4.0,1.0,0
1.7320508075688772,1.0,1.0,1
1.0,0.0,1.0,0
3.3166247903554,1.0,9.0,1
2.23606797749979,4.0,0.0,1
1.0,1.0,0.0,0
2.23606797749979,4.0,0.0,1
1.7320508075688772,1.0,1.0,1
2.23606797749979,0.0,1.0,4
2.23606797749979,4.0,1.0,0
4.123105625617661,0.0,1.0,16
3.3166247903554,1.0,1.0,9
2.23606797749979,0.0,1.0,4
3.0,1.0,4.0,4
2.23606797749979,4.0,0.0,1
1.0,0.0,0.0,1
2.23606797749979,1.0,0.0,4
1.0,1.0,0.0,0
2.23606797749979,4.0,0.0,1
2.23606797749979,4.0,1.0,0
1.0,0.0,1.0,0
1.0,0.0,0.0,1
