c,x,y,z
0,4.19978,5.42124,13.95
1,4.35463,1.75251,9.4
2,3.21887,4.44354,8.05
3,3.52088,0.73847,3.1
4,2.34973,0.11567,2.55
5,3.86116,6.44879,13.2
6,3.54244,6.44535,5.0
7,4.46129,0.24187,4.75
8,0.5948,1.77144,3.8
9,7.0769,2.6497,8.25
10,5.73807,0.6739,16.85
11,5.58404,0.07318,16.6
12,7.33657,5.3503,16.3
13,0.36406,5.54665,5.55
14,3.69991,4.71703,2.4
15,1.11805,5.48544,11.65
16,1.07606,1.59826,5.6
17,6.63604,5.25242,8.25
18,1.76658,5.86536,17.0
19,2.5,2.44987,14.95
20,2.63937,0.19716,13.05
21,5.08531,7.00672,16.8
22,6.38018,1.66861,5.3
23,5.98608,6.71382,5.75
24,0.02975,6.26168,5.4
25,5.12762,3.44987,1.75
26,5.48455,0.65555,3.85
27,1.85304,5.61368,9.4
28,0.7754,2.31023,9.65
29,4.3111,0.60629,14.85
30,3.99088,4.03677,11.85
31,2.6952,5.24293,2.4
32,1.5174,6.46575,5.3
33,5.16973,6.34445,15.2
34,7.30326,2.96812,16.85
35,7.28234,6.44879,9.25
