c,x,y,z
0,2.58706,0.01946,1.3
1,5.08159,0.4476,5.85
2,0.58704,1.10035,8.15
3,6.4318,3.27794,0.85
4,6.81986,6.69781,15.3
5,1.29718,1.28799,3.5
6,6.01424,2.12978,12.05
7,3.71201,4.98169,12.05
8,6.585,3.27376,18.0
9,3.31337,5.82586,5.1
10,1.68047,4.18552,3.8
11,5.22624,0.33059,10.5
12,0.05476,2.55761,16.35
13,2.21787,3.61242,18.65
14,1.5,5.98288,2.05
15,6.69359,6.0207,17.75
16,5.60697,6.10867,8.25
17,1.88663,4.72624,9.1
18,4.78213,3.22963,3.15
19,1.34673,0.76926,11.2
20,1.23129,5.51711,12.15
21,4.93159,2.93078,9.6
22,2.0,6.17202,15.15
23,0.32838,3.32838,2.8
24,5.78799,4.8273,14.0
25,5.65804,4.96945,7.3
26,4.46231,0.81118,4.35
27,2.12579,6.34351,7.7
28,1.46881,1.75475,14.7
29,3.15991,2.29474,12.6
30,0.82925,5.17407,12.95
31,5.39965,3.67293,18.35
32,3.27617,2.83003,16.0
33,4.62019,6.32992,1.2
34,6.02742,5.42942,5.7
35,3.37052,0.25626,19.2
