c,x,y,z
0,2.87035,7.23335,1.3
1,5.07121,0.36084,5.85
2,0.53522,1.11243,8.15
3,6.33847,3.28113,0.85
4,7.10162,6.76116,15.3
5,1.29749,1.28962,3.5
6,5.89706,2.13253,12.05
7,3.71038,4.9648,12.05
8,6.78676,3.2609,18.0
9,3.3116,5.7864,5.1
10,1.6757,4.13073,3.8
11,5.19211,0.23144,10.5
12,7.34912,2.55646,16.35
13,2.22258,3.62854,18.65
14,1.5,5.98374,2.05
15,6.81105,6.03859,17.75
16,5.60601,5.78591,8.25
17,1.90625,4.7391,9.1
18,4.77742,3.22491,3.15
19,1.38598,0.73832,11.2
20,1.66128,5.40528,12.15
21,4.92049,2.93376,9.6
22,2.0,6.1944,15.15
23,0.14805,3.33161,2.8
24,5.78962,4.73231,14.0
25,4.38197,4.97496,7.3
26,4.50177,0.90814,4.35
27,2.15751,6.4108,7.7
28,1.47858,1.76193,14.7
29,3.12441,2.41489,12.6
30,0.78561,5.08354,12.95
31,5.38669,3.65282,18.35
32,3.27234,2.83336,16.0
33,4.63304,6.3445,1.2
34,6.03725,4.98148,5.7
35,3.3274,0.24742,19.2
