c,x,y,z
0,5.90909,1.55515,4.9
1,5.5,6.33743,18.55
2,1.86801,3.00737,14.4
3,4.41481,4.0696,12.65
4,3.88964,4.78364,18.15
5,0.73873,1.03331,18.5
6,4.78113,1.23342,13.45
7,1.11805,1.75622,5.05
8,5.58879,5.12208,10.35
9,7.40977,1.9971,14.55
10,3.52056,1.26331,4.95
11,5.34411,6.30883,4.55
12,2.64413,0.86443,16.85
13,1.03859,5.23807,15.75
14,2.24286,2.63367,7.7
15,6.78391,1.44354,11.8
16,2.16292,1.08068,3.9
17,1.82103,1.93685,8.6
18,6.66879,2.72555,1.85
19,6.56658,7.16647,7.6
20,5.23262,3.00707,7.35
21,4.19906,1.90832,18.75
22,0.54167,4.36313,11.05
23,4.90532,6.52097,15.15
24,2.45264,3.33161,16.25
25,4.60391,6.08433,7.95
26,3.6497,5.04219,15.45
27,4.81566,3.94061,4.95
28,1.92801,2.56549,10.6
29,1.68529,6.08068,1.45
30,0.71458,5.25196,7.25
31,0.24451,5.60199,12.65
32,4.76193,5.96652,2.2
33,2.99944,6.70313,9.75
34,2.93737,5.10601,8.05
35,7.25,2.38491,3.9
