c,Rg
0,1.7828239398213162
1,2.0472243193895485
2,2.0321165820887344
3,2.6626641512778138
4,1.9686525848153096
5,2.427539575310771
6,2.5888372786832314
7,1.6110652145087112
8,2.4756013758478974
9,1.6992674761496496
10,1.7017346846380021
11,2.221084849820015
12,2.2006911591815874
13,2.646260528746178
14,1.9933727815188007
15,1.6954527280346097
16,1.7079891978581128
17,1.664821668617993
18,2.627715047431894
19,2.5174359060361398
20,2.1820211495079507
21,2.191714195920627
22,1.9328321615960347
23,2.170412539518697
24,2.554717592181179
25,2.482939221648407
26,2.130976671786906
27,2.451885181854975
28,1.7084104084499137
29,2.6077823554890465
30,3.143596719380525
31,2.1248693872565436
32,2.4064209887922767
33,1.8697332482469258
34,2.628546545926094
35,2.3036187465160114
