c,Rg
0,2.2524116037926993
1,1.9568145262390098
2,1.8518007002104733
3,1.9187416371413843
4,1.8114146641230437
5,2.2292539966544864
6,2.207415264466566
7,2.934498718026641
8,2.3842309714245387
9,1.9977776543699752
10,2.348340633745454
11,2.7792200259425304
12,2.7868541848830195
13,2.4546185954033675
14,1.9362006440707535
15,2.39965623415105
16,2.7252167965136276
17,2.4863252020200415
18,2.4622650789263125
19,2.177591172327809
20,2.9361445278119396
21,2.2975738182047603
22,2.132623106645897
23,1.966971503835274
24,2.3803599748147333
25,1.9294363808376787
26,1.8927313067099623
27,1.7370475155562095
28,2.3442225922893924
29,3.2458262820736423
30,2.4768273077871212
31,2.146621509931362
32,1.715505681890911
33,2.3357098006601764
34,2.2352220610265996
35,2.6349716852178884
