c,Rg
0,2.990825626177494
1,2.251440298431207
2,2.3144754330517316
3,2.140514792146973
4,3.4156667789027666
5,1.981318975859263
6,1.831321651212588
7,2.2404397090080335
8,2.1092034250873004
9,2.7272913992824455
10,1.8723423325877135
11,2.2922636257856555
12,2.756430123565624
13,1.6432833124571065
14,1.8372610010284331
15,2.4014717386636053
16,1.8199369029172412
17,2.4669270012710145
18,2.8198474556259243
19,3.1910248088819366
20,2.2516606842728324
21,2.3637039431790097
22,2.4364527700326963
23,2.7924023051308353
24,1.9588045928575926
25,2.427614516104235
26,1.654038223258459
27,3.17069845732766
28,2.5895027875829753
29,2.129242340293843
30,2.464368893266591
31,1.532497640944351
32,1.9008615096055788
33,2.3959221330627587
34,2.0291761363666785
35,2.0531839495037945
