c,Rg
0,1.7343957324094175
1,2.6250894986838067
2,1.6714796229089965
3,2.310321412855796
4,3.102767200564683
5,2.146158600663054
6,3.0412536155506666
7,1.780500175343996
8,1.6800983620014633
9,2.3951513644026763
10,1.8824097326565226
11,2.3532832537542094
12,1.940850936728527
13,2.8704511109231587
14,2.017772838032071
15,1.9435690211824224
16,2.131241169694317
17,1.9925588637227258
18,1.8803483188228718
19,2.3964528290579805
20,1.5627369813567478
21,2.4410358369552867
22,1.4551684914469527
23,1.6623229451884494
24,1.9320077167030156
25,2.273969920249606
26,2.3866286699861794
27,1.5875178830173853
28,2.413106466279513
29,1.653124602351559
30,2.4374455824489702
31,2.1224971285021805
32,2.3303019675999073
33,1.6949624857500531
34,2.3026038683846597
35,2.431532478047538
