c,Rg
0,3.1137544826302546
1,1.7958842282006937
2,3.2151139253531906
3,2.734554691023751
4,2.548000116267658
5,2.293378147209919
6,2.654417449724139
7,1.7454908810131322
8,2.094129071308643
9,1.93201430452779
10,1.9100080997210458
11,2.197069876471843
12,3.3427098919738754
13,1.639054489789769
14,2.308959507029086
15,2.772208590456353
16,2.4201679748728187
17,2.64413433187499
18,2.0358787918979853
19,2.3152335517610316
20,1.6239104833087321
21,1.8994003070443053
22,2.2786519463489814
23,2.1986297000177184
24,2.2997406374850184
25,2.2634841115413202
26,2.0241766337451876
27,2.5655469677439156
28,1.8141703058698762
29,2.97365461859645
30,2.358302756857143
31,2.525498553988895
32,1.5992516019688707
33,2.1106307831546474
34,2.3253469856131153
35,2.0563213220700702
