c,Rg
0,1.9403491122475873
1,1.9174554168741451
2,2.2402834845840376
3,2.21679543893883
4,1.595900698069902
5,2.010120522307058
6,2.0130685107566504
7,2.207663727767433
8,1.56619865298116
9,2.4347617422860908
10,1.605414833991514
11,2.0165530780269583
12,2.644233700526487
13,2.5702208418344132
14,2.0199022321142177
15,2.416353711297251
16,2.2319641886464043
17,1.9865622900377427
18,1.6731696086470134
19,2.6150044246998894
20,2.633248803778329
21,2.6892157805018178
22,2.9156042020308583
23,2.27415074445385
24,2.1239673518677256
25,1.8882755229044303
26,2.2791900765403486
27,2.479703244382279
28,1.391104461821613
29,1.8285548957031612
30,2.446579670192655
31,1.9068993974774862
32,2.7219388722563185
33,3.013569674024478
34,2.430124424571713
35,3.1566049422441194
