c,Rg
0,2.0927948383441697
1,1.8891726471924157
2,1.9116776077048139
3,2.92030929817374
4,2.657445674120169
5,1.9200922446851347
6,2.779106134245326
7,2.4611497497917516
8,2.349514830661854
9,2.0339028279885936
10,2.9006688748804126
11,2.41184373759993
12,2.312379366215674
13,2.1280576911587707
14,2.179651759639599
15,2.151503589887779
16,2.2190474138467615
17,2.07827724976722
18,1.8452238910495389
19,2.146461368927939
20,1.636379184602395
21,2.2825958056782634
22,1.972616252543814
23,1.6125269601777203
24,1.9699660710022395
25,2.7589466631669413
26,1.657225729494929
27,2.2378546265787684
28,1.7847586921486052
29,1.955895337895154
30,2.3603296422533866
31,2.1549573712257053
32,2.5482294220889923
33,2.1810799093339064
34,1.9973876735376135
35,2.0949616943753413
