c,Rg
0,2.845802346948923
1,2.665602962896012
2,1.8274892145509367
3,2.1824953379102556
4,2.0758471111572736
5,2.3414226953286326
6,2.0628744048293393
7,2.0083410453904484
8,1.9180673057012365
9,1.8758182375166312
10,2.485267017062754
11,2.047734276145223
12,1.5315020943178628
13,2.5580100866493862
14,1.8914273686821814
15,2.437243596093751
16,1.9662422523687157
17,2.4493057890961674
18,2.10244274571271
19,1.8708471617425086
20,2.1787761840767397
21,2.508253376535154
22,2.128537472655814
23,2.263960522579844
24,1.5643616337343489
25,2.432356910570486
26,2.383972368841552
27,2.038681863386242
28,2.4566689240921336
29,1.9532726376264016
30,1.7436866407987417
31,1.93527236837609
32,2.1238577249194446
33,2.3397770551272616
34,1.9580484512902125
35,2.7862527033993167
