avg_Rgx2,avg_Rgy2,avg_Rgz2,SEx,SEy,SEz,avg_Rg2/3
0.0,0.0,33.25000000000001,0.0,0.0,0.0,11.083333333333336
0.4648217255138889,0.5992132711666667,17.670663021150013,0.05263998600976618,0.1224529429922228,0.9135843749394734,6.244899339276856
0.48772375395833323,0.5736662601861107,15.77818562890278,0.06789765660008494,0.06795747245954113,0.9147326207551072,5.613191881015741
0.6614679138194445,0.6816115475500001,13.950020587247222,0.10863590516328413,0.10331388907811656,0.8376769428202356,5.097700016205556
0.7507105188722225,0.806706975425,12.54748862245,0.08198606433256053,0.12410045773717661,0.8373236717079996,4.701635372249075
1.0198948108666666,0.888747978525,10.32841318942778,0.1491735011786122,0.13232321832998029,0.8440690181146006,4.079018659606482
1.3123457177388889,1.0557558534416664,6.023648333958332,0.15843330977689254,0.1470568980006133,0.6892977310125078,2.7972499683796292
1.1936304962611108,1.6151423083861112,4.305117113613889,0.15351568057280188,0.19048618547192586,0.6486796901078099,2.3712966394203705
1.734787272238889,1.7898712173111109,2.025237965530556,0.18372197236954893,0.1946964540679407,0.28726641026634636,1.8499654850268523
1.8239999071749997,1.8302847220388894,1.6474901399055557,0.1849961452493458,0.1850162729917539,0.22393850656284012,1.7672582563731483
1.964205943138889,1.8827483134166667,1.5611161810472225,0.19492453406500868,0.21825075552788686,0.22560045108992058,1.8026901458675928
1.6659065274833331,1.6780350940611115,1.7523118868333338,0.19368448321903728,0.17039189992275705,0.21944541106541116,1.6987511694592594
1.7867622198833335,1.6456398977944449,1.5371602182472226,0.1747463520842517,0.17615206950292336,0.20107262366285494,1.6565207786416671
1.7870126679249998,1.7400901978999999,1.5318851850777777,0.20599685693457856,0.15171797141777202,0.21704702851280822,1.6863293503009258
1.559419298630555,1.819119653463889,1.3836864949305554,0.16969734918111598,0.18616095408471242,0.1761037197260358,1.5874084823416663
1.6839932383083331,2.249865607075,1.4492326411194443,0.15028004675802217,0.19487068943015015,0.15852135669189782,1.794363828834259
1.612381976002778,1.859720167105556,1.4185509432583332,0.1619121078452149,0.20144681898614128,0.19804599926243616,1.6302176954555556
2.0655537726833333,1.9476394411555558,1.5380413597611107,0.20752145588255752,0.18972103867432574,0.19305924922978315,1.8504115245333332
1.618645292461111,1.8956853598194445,1.6437229462749998,0.17260699696990492,0.19186839281389034,0.25273164997993136,1.7193511995185184
1.9964495736388888,1.3255958132944445,1.9956303472583328,0.17793206159508834,0.14113740142797626,0.3178612462434123,1.7725585780638886
1.694379013177778,1.5194497521499999,1.477603439191667,0.19064334934065655,0.11640813233906099,0.19951653833576444,1.563810734839815
1.531657710408333,1.758044696638889,1.7442235023333337,0.1748454915176706,0.15554967141168544,0.26345182574593357,1.6779753031268518
1.4489571215916675,1.5012829944388892,1.834851630480555,0.16912958434852257,0.15266633540164917,0.18833920547584185,1.5950305821703707
1.4613600136916671,1.520999259802778,2.2782600710750005,0.15932363371981698,0.17209864300718894,0.2839812621890721,1.7535397815231484
1.7907522703722225,1.8020579370194443,1.2459055198694449,0.18441687120809527,0.15967470347261456,0.11359271496995706,1.6129052424203705
2.0148038109249993,1.5908568834388885,1.5764228706750003,0.2201484346502568,0.203697460262839,0.22528026662270417,1.727361188346296
1.7540892060944442,1.583645455116667,1.5743345663055555,0.20847709239388448,0.19459537909976263,0.2616571872459203,1.6373564091722221
1.7296937789833333,1.7258232141222223,1.3450036106583332,0.16818165535523968,0.1890726406224027,0.18139450937100043,1.6001735345879629
1.6454007544805558,1.9197233574944446,1.6660970509222226,0.18190247066486817,0.20842115330890396,0.23613770118003116,1.7437403876324076
1.4496088139805554,1.9355961939472226,2.128434859791666,0.17601975650104873,0.22430014184068528,0.26508810590090764,1.8378799559064813
1.8009869027555554,1.9886030909861114,2.012942427358334,0.19173240272826933,0.2084009151391668,0.3085675693173379,1.9341774737000001
1.4386238185805558,1.953828598297222,1.9628465677166669,0.1972626727648785,0.17034118135863507,0.2574729808798773,1.7850996615314816
1.900897620444445,1.7096841302722219,1.2884322540138886,0.16996549519092644,0.17707466365959548,0.17400580656701703,1.6330046682435186
1.6332405602472222,1.871745513463889,2.0424609778222225,0.17157899390278897,0.1975192564710331,0.24659122048283613,1.849149017177778
1.5054257617444442,1.8328380532138888,1.537880620288889,0.17215995518739627,0.19343639879877775,0.16993534512563238,1.6253814784157408
1.685405834447222,1.74492404945,2.1317877962500003,0.1877201059866216,0.1860670578771099,0.28544717404590375,1.8540392267157408
1.7593563881249998,1.6207314076916672,2.0779079018138886,0.2293299743845348,0.19419046049408065,0.30416697487208005,1.8193318992101855
1.4028818307027777,1.799832048813889,1.6815597985305548,0.16502229425533702,0.17278966819726957,0.2628657537874293,1.6280912260157405
1.7923977862749996,1.6347443607083334,1.6982943538027777,0.20043486716241932,0.20255549133970863,0.254113336565622,1.7084788335953702
1.8644877235777777,1.7634727026694443,1.2255322519194447,0.16647858146797365,0.17392669896594504,0.15989559322908795,1.6178308927222222
1.7104417695833334,1.9334562332361114,1.3283293306666666,0.17574469843821328,0.21808295740291625,0.1611011680718093,1.6574091111620373
