c,Rg
0,2.366953593461435
1,2.095705398523371
2,1.9653859038366996
3,2.093086465438062
4,2.1763937203548447
5,2.4730053988416607
6,2.8114557711264108
7,2.74318041276909
8,2.2216327063220866
9,2.0944025065636263
10,1.8312916181482404
11,2.3187093989545136
12,2.118072022217375
13,2.743991655690666
14,2.1968180932885635
15,2.9287324884324955
16,2.3823924896414526
17,2.464851374951439
18,2.246658660611353
19,1.9337382873853435
20,1.9870875147813698
21,1.9210448334955639
22,1.9816470605534173
23,2.1330029664536334
24,2.456420830089991
25,2.7916900689009156
26,2.411436072260677
27,2.635828506067874
28,2.744364027347684
29,2.1232363400008016
30,2.1412073399136298
31,1.956358430784093
32,2.45408399338735
33,1.5905782228170988
34,1.9078055038446664
35,2.3458749395694563
