c,Rg
0,2.289940755762035
1,2.6283091998279047
2,1.8712086917818653
3,2.7068630804124543
4,2.465238041102725
5,2.2427737444512763
6,2.312297609846103
7,2.4980134908763003
8,2.702489060588405
9,2.042014454135915
10,2.1064121743381565
11,2.169614942311193
12,2.0607651796602156
13,2.580075953804461
14,1.9855093699602626
15,2.45402348758116
16,1.832725532669854
17,1.8338995590271572
18,2.3057133310539712
19,2.318891069131967
20,2.6586559666305076
21,2.2474719807819628
22,1.6086275813562316
23,1.612390258560253
24,3.0073540868510977
25,2.2284142581216804
26,2.545609257073835
27,3.2855256017568935
28,2.2764834813808776
29,2.308396536234622
30,2.3862178930265356
31,2.321429523052552
32,2.0490096309436905
33,2.339577864786723
34,1.9264367386446926
35,2.558429558713704
