c,Rg
0,1.785504850539477
1,2.6109494968306066
2,2.3295970397045065
3,2.067614363124807
4,2.7065377641924746
5,1.9469729260315871
6,1.596377108455267
7,2.3362000130339866
8,2.763172554673342
9,2.015347615971002
10,2.587041721561522
11,1.5395858249217544
12,1.9622490120777232
13,3.2352045502409887
14,2.1065021033457336
15,2.1075490462145834
16,2.3335378325838216
17,2.0654135045554436
18,2.3983249995569826
19,1.9506139087220722
20,1.626930090446421
21,2.5889907977047733
22,2.0795010134645278
23,2.220671540705649
24,1.8156224837779467
25,1.893384031278388
26,2.3340449534874
27,2.380854704974665
28,2.2213122875228506
29,1.9032532602100016
30,1.7686865049804614
31,2.692191148599965
32,2.209822476919809
33,1.809706853940715
34,2.2812724299609637
35,2.209496654104731
