c,Rg
0,2.329156562535031
1,2.973276732058421
2,1.8062741368075885
3,2.5145899070027307
4,1.8760224193223278
5,2.8785031532030674
6,2.3564501364128203
7,2.117783732702658
8,1.8052780525448153
9,2.3360457647272237
10,2.8486458742532395
11,1.7000551666637174
12,2.29367712102205
13,2.194911632480907
14,1.9415007156578645
15,1.9166844959721463
16,2.720597195359872
17,2.5709137368647745
18,2.118849840857063
19,2.550423076530637
20,2.425851858172712
21,2.498033168174514
22,3.1023478617814604
23,1.8130325435027357
24,2.654298433070404
25,2.7589664343916906
26,2.4942360625450024
27,2.50058264238557
28,2.056981915258372
29,2.7712969355520176
30,1.909279464667234
31,2.296719977925041
32,1.73061044576762
33,2.171952516815227
34,2.2837845616432384
35,2.1496668793327025
