c,Rg
0,2.7079041540830056
1,2.088941890072579
2,2.5216330981925186
3,2.023378762861763
4,2.2907893775945443
5,2.4784152237669943
6,2.3094712057308704
7,2.354422892727643
8,1.5755382944568501
9,2.289182976413201
10,2.5582574234818516
11,2.5545587540904204
12,2.012138941574363
13,2.235237283601005
14,1.7418439650554236
15,1.9021888344220719
16,1.8767899247651558
17,2.372354891494947
18,2.7081100338243274
19,2.233208869362649
20,2.098913281176714
21,1.7746892873401812
22,2.8056589238358964
23,1.8944858586434472
24,2.6280002437975534
25,1.9805848294632575
26,1.9934874115479135
27,1.9794152928579691
28,1.9406123967449038
29,2.4192115599302184
30,2.4674829074787934
31,2.168114245352398
32,2.339558653357509
33,2.225771377320681
34,2.9479243406505535
35,1.5756703944987984
