c,Rg
0,2.679351267266015
1,1.8749998481599937
2,1.9351176470953906
3,2.5865534360805307
4,3.109420191273608
5,2.5231532451676415
6,1.6884327422198375
7,2.5193560339300993
8,2.463326894790864
9,1.958243245283895
10,2.0117342878720343
11,2.2198688267778346
12,1.409462788937686
13,1.9767138746161521
14,2.36614683927266
15,2.0693516485604855
16,1.8475802712466924
17,1.9301593522038536
18,2.2503374487174135
19,2.049148441279938
20,2.145363526444877
21,1.686349060188904
22,2.238287701972202
23,2.5933562848555924
24,2.4571776013548554
25,1.7495963236415422
26,2.140470436352719
27,1.8448523167180617
28,2.8505533113415007
29,2.0060172378372023
30,2.240472558479572
31,2.0520450611036787
32,1.7971078842128538
33,2.2581536058470424
34,1.9531329481886277
35,2.0575959427448334
