c,Rg
0,1.8831586284219393
1,1.9064454668046498
2,2.8640129585949854
3,1.9947671224731975
4,1.9419422232394044
5,2.5554147565904053
6,2.207402710358941
7,1.6822103088793623
8,1.8099237272603508
9,2.740649972050426
10,2.3553486538302564
11,2.70940469419022
12,2.468744239405937
13,2.79097003289179
14,2.4026267492892024
15,2.045523436482701
16,1.448194043455503
17,2.799420288881253
18,2.2748707171617464
19,2.6527543138783134
20,2.4308676016805193
21,2.3124740485030313
22,3.074694346711556
23,2.2847764551482928
24,1.859771395225768
25,2.3764260758121636
26,3.5263593467909646
27,1.9715362677110455
28,2.3164429613094293
29,2.338535731905758
30,2.6115633505239733
31,2.146461319497745
32,2.0592040413956063
33,2.7581680399315776
34,1.975365174467749
35,1.9586499735276846
