c,Rg
0,2.574780140400341
1,1.5016684329771337
2,1.4300413679331099
3,2.2502900361508957
4,2.5775209396627607
5,2.3414245534503135
6,2.288807080664511
7,2.261939486900567
8,1.9246134089213864
9,2.5007805799389917
10,2.3880218668596815
11,2.8163007129921334
12,2.269092655688612
13,1.9605635030266169
14,2.220018388887804
15,1.9759518822835744
16,2.225761921253035
17,1.9711147273053387
18,2.6035445555242567
19,2.2125255873096705
20,2.1841472715455796
21,2.4225222415284446
22,2.779707883465455
23,1.7291285973576402
24,2.094798811342034
25,2.2448156422298915
26,2.3307141605096064
27,1.5412631954341869
28,1.7756889021729003
29,2.7263561009890105
30,2.428971206436997
31,1.9502112232781348
32,1.921732968416788
33,2.150399108095983
34,1.774549714265565
35,1.4378167838775564
