c,Rg
0,3.387624419471556
1,4.732318055583332
2,4.729764172186601
3,3.964981306248492
4,3.6960865347689027
5,4.505272389756251
6,5.043839463841014
7,3.285000496757953
8,5.373097117761785
9,4.4184441427837475
10,4.477745588630511
11,4.142339728716127
12,3.435374768755223
13,5.042183977861181
14,4.840788743386764
15,3.6096188597689927
16,3.4775755796531573
17,4.86223353931092
18,4.9714450165922575
19,4.570433364397735
20,4.366485261580531
21,3.5615260653264915
22,3.7602350844062933
23,4.7821091281044605
24,5.047404749740207
25,4.943797878230865
26,4.235823623051366
27,4.363669439015746
28,4.592488231928309
29,3.555487726402666
30,4.676120222107211
31,4.374711968038581
32,4.362347388895111
33,3.257359823860422
34,3.1926555439790247
35,4.630062880458536
