c,Rg
0,2.643277363009792
1,1.9937381315007243
2,1.7877766896343628
3,2.01123823765361
4,2.6073580149262203
5,2.3555695425310628
6,1.7710002874364532
7,2.153952600801605
8,2.5204046861168936
9,2.3621105182442244
10,2.2681198035818126
11,2.0928165430825514
12,2.3644490514917003
13,2.272978363997334
14,1.8077288266219578
15,2.0470478374967205
16,2.03604744399535
17,2.6087957844377168
18,2.2402260881437837
19,2.319519063318946
20,2.103623939063254
21,2.385330657560918
22,1.7818124352467628
23,2.2965513380283924
24,2.099388598259026
25,1.905867832694597
26,2.4101794546049886
27,2.541319311007572
28,1.7213253968671933
29,2.515894002417431
30,1.8877014409063737
31,1.6412126171218646
32,2.7397978289465077
33,2.2059163255663163
34,1.7544240649569303
35,2.2303951952288634
