c,Rg
0,1.834831960534806
1,1.8475217224433382
2,2.1479993570529765
3,2.2985658286200987
4,2.2497513571281607
5,2.4381833996645947
6,2.466656140405468
7,2.1691987503223396
8,1.6577386109094523
9,2.882835563139181
10,2.454870633231006
11,2.4531708414009814
12,2.1346477773628134
13,2.531364449303972
14,1.9855591221869973
15,1.682564167037917
16,1.8998103839330915
17,2.785823874637447
18,1.7912840834440527
19,2.727684484118352
20,2.090703013151318
21,2.119385364698926
22,1.9432882150880244
23,2.6734814518526213
24,2.188100598715699
25,2.383842720587917
26,2.2379016936407194
27,2.3087824370433867
28,2.4329474175575596
29,2.335403661275712
30,2.905978732630368
31,2.1557231306686853
32,2.125697316317636
33,2.3132916576601406
34,3.002569479462549
35,2.363043687238981
