c,Rg
0,2.0656610424752655
1,2.5900844735645205
2,1.8607775232950339
3,2.878553468775593
4,2.059524771227577
5,3.138979673094428
6,1.8414421238257799
7,2.080368972321977
8,2.41286695062119
9,1.387465594131977
10,2.3189648472971727
11,2.6808407488323502
12,2.026823500899869
13,1.5494691504189428
14,2.5825959026917085
15,2.67801841787916
16,2.1683736114885734
17,2.451471211252541
18,2.311765449737495
19,2.243601583904772
20,2.9748018091967063
21,1.800499996889753
22,1.6815777677526544
23,2.313630339552972
24,2.0732547776624077
25,1.6912709543712978
26,2.170351833367116
27,2.0742187843378526
28,2.314381093359519
29,1.7783491758931937
30,2.0000705951790803
31,1.9512657647281166
32,2.145095120524962
33,2.7904398528368244
34,1.6520190846657916
35,2.1743529318397234
