c,Rg
0,2.974496196417135
1,2.4951553198548577
2,2.2685549441219184
3,2.622217151381632
4,2.436301727311295
5,1.9577346198859538
6,2.140157006226412
7,1.8714624910481108
8,1.9371957958347938
9,1.770555850036931
10,2.8340700227587883
11,1.9477194550037231
12,2.0664598696805125
13,2.197228316174721
14,2.549150762626644
15,1.9895214225285438
16,2.0542517663129805
17,2.007971543647967
18,2.197548288138397
19,2.61569918595392
20,3.023994904658406
21,2.23985495237973
22,1.4782161893985604
23,2.0966290672410324
24,1.716816246195265
25,1.833521099224113
26,1.841214229496394
27,2.619070536888993
28,2.4913049500011035
29,2.177230538390457
30,2.6274315420577565
31,1.8841452079125962
32,1.9225820478980864
33,2.1391936023417797
34,2.9925607143381403
35,2.0972010018593834
