c,Rg
0,2.3259097697675206
1,1.8874536799879353
2,2.301149465484587
3,2.279206003173035
4,2.0192768745518777
5,2.2744502314625397
6,1.6751114347708336
7,2.439890857661465
8,1.8330579496022483
9,2.114751947345125
10,2.3281451068393486
11,1.7530472096894596
12,2.0873530905431403
13,2.515170695022507
14,2.9723988808536452
15,2.544196172821585
16,2.4540108353672765
17,2.4240762470887756
18,2.2942379930817984
19,2.1694219586101733
20,2.5400001053936987
21,2.544844093535005
22,2.884339346644219
23,2.1889315826905142
24,2.185526558086175
25,2.7896378899957606
26,1.7219078504960712
27,1.7753589605203781
28,2.6820402816326228
29,2.32949289745644
30,2.4920609475291733
31,2.1575100964074307
32,1.9192922554160425
33,2.2982392833863057
34,1.9812568813255895
35,1.951300174575916
