c,Rg
0,2.8312420134986698
1,2.377789685590381
2,2.287559631091614
3,2.075562162523686
4,2.5543118513016374
5,2.410972920047009
6,2.2790167381789894
7,2.533118042373865
8,1.9708090765977309
9,2.111030400444295
10,3.339755314824725
11,2.342156065978525
12,1.9180471369859504
13,1.818942490652192
14,2.7247860898793506
15,2.3363949517365423
16,2.0076187705089827
17,2.185763030637127
18,2.5843230223406675
19,1.9979325746881451
20,1.8855299145333122
21,2.3492576402770307
22,2.6058324340985544
23,2.220115825672165
24,2.473450349087283
25,1.835176322100958
26,3.0337483103415153
27,2.0360401763472153
28,1.675437323865026
29,2.0709656796287086
30,2.1384030647424725
31,2.7025061506868027
32,1.785836548091678
33,1.7170622912695974
34,2.779034860900453
35,1.867360882796895
