c,Rg
0,2.740756853243279
1,2.552149847442348
2,2.3062422579599047
3,2.2385312026639252
4,2.0053621716288554
5,2.340590247288064
6,2.5566633262125067
7,1.755400786971454
8,2.166978746757799
9,2.5364401276198105
10,2.635344155494686
11,1.930908670859396
12,3.0322262493916905
13,2.4121326557426315
14,1.9067263362632825
15,2.2079496931089713
16,2.4529794289598112
17,1.9700532433414077
18,3.048778446591356
19,2.3268167906820683
20,2.1122119656180343
21,2.064380816104431
22,2.5651428889829897
23,1.7736002805029096
24,2.3243986059624113
25,2.4371897914196183
26,2.5197038833561374
27,2.719785384382378
28,2.3171471837153548
29,2.5956796536938067
30,1.6786559486684578
31,2.2946403288968837
32,2.176395681602957
33,2.5172307494745088
34,2.687763801471402
35,2.068082326165958
