c,Rg,Rgx,Rgy,Rgz
0,1.7541635855586557,1.1818572098185127,0.9951094092611124,0.8306989130244483
1,2.4867803925960166,1.711436690298534,1.5190570232878025,0.9734099527434471
2,2.7355441295837286,0.9631400564819219,1.2471716113270057,2.236096126824605
3,1.7617426471820452,0.7071067811865476,1.205707739213778,1.0723833281527646
4,2.2672500279192858,1.4217698055944221,1.3005231132509718,1.1948359472747712
5,2.114507461750845,0.806225774829855,1.7417258604326917,0.8874304665155462
6,2.367489783779436,0.7463302652981454,1.9385303734788373,1.1358252517442988
7,2.6486693811987934,1.962891614022537,1.4186260959111108,1.0723833281527646
8,2.5151843980312854,0.6324555320336759,2.055736742289732,1.3038784462134498
9,2.482552573159328,0.766975786058465,1.8487669194628078,1.468630756725461
10,2.0664127543644324,0.7745966692414834,1.6062566116595445,1.0440313064750502
11,2.602000545234378,1.225975055251941,1.2749330338884473,1.9083861664767958
12,2.176179409102108,0.7000257995959863,1.2196765476551559,1.6607557977017573
13,2.2424890618462334,1.7966853765754314,1.0680207032169367,0.8124103812729131
14,2.151260895475023,0.8879988729722577,1.8679871178356662,0.5916126854623723
15,3.0293127597030978,1.026668104160249,0.8883656679543621,2.708042621525739
16,2.5979736729612943,1.2576479094325244,1.2691960984812396,1.8859825568917647
17,2.8767924797941196,1.486405921173621,1.8917055078420633,1.5773340422687898
18,2.3743735899179805,2.0311208507619627,0.8672933365361453,0.8717799622037662
19,2.2469546717946938,1.3243169865632627,1.4168565460553861,1.134683807983528
20,1.9839898924389712,0.7961682186573387,1.659768183361761,0.7399335364747296
21,2.2260910771574465,0.7263855419816669,0.48993481209238443,2.0464137920029764
22,1.8431651434692442,0.9734033016175772,0.8658255529262231,1.303874944310228
23,2.5346814024843436,1.8524904378970486,1.1543145541835638,1.288583291681217
24,2.1060235188857694,0.5896397484057532,1.3267099493106995,1.525614872633326
25,2.0799518487695816,1.1072723964770366,1.157498621856631,1.3267797381630462
26,2.6220986038667573,0.9641271868379193,1.5242570854025903,1.9032866819268188
27,2.56228497152444,2.056152905209143,1.2206703568531514,0.9205994707797739
28,1.9043163275306974,0.6404174888305285,1.6699657472235776,0.653835237961369
29,2.262511991238941,1.8098798645490255,0.9916124293291205,0.9273619446580715
30,2.3796926203608733,0.6689576417083521,1.1661930801115226,1.9635239598487204
31,2.272803844967709,0.7071067811865476,1.0237149974968618,1.9020107574879805
32,1.6929025029811966,1.0539892276963745,0.5722762357463396,1.1947909869512743
33,1.9352324970400845,0.8531441528839072,1.615668634838221,0.6378751714873371
34,2.4874153446097416,0.6225293339273259,1.79982562291462,1.6001000131554277
35,2.147528300581857,1.2255339153201759,1.5755675016006134,0.7921688406520417
