c,Rg
0,2.653092590921018
1,2.27786674610259
2,2.5976517678472613
3,2.1119839682630173
4,2.467510553999719
5,2.0530158175961533
6,3.038806890837257
7,2.3530946154160484
8,3.4925553642283185
9,2.2221890181305457
10,4.022612785852002
11,1.7053577990849897
12,4.504482066886269
13,2.500308182064763
14,3.0825232446974344
15,2.587774995976273
16,1.9827103732517262
17,3.09903695579772
18,2.333656948846595
19,2.706749613761864
20,2.6160110831951764
21,1.880207725252718
22,3.249095873223811
23,2.1566830673513433
24,2.627206753283799
25,2.6179052113283245
26,2.4618225549783235
27,1.820485169755579
28,2.907395064899162
29,2.9748474940910836
30,2.7708928322293516
31,3.111346060742842
32,2.2558896825864516
33,1.8663832875912707
34,2.0405714853932464
35,2.4902227542731996
