c,Rg
0,1.97913289968107
1,2.3342354843502826
2,2.4849440808798895
3,2.0630549284495556
4,2.575064888619314
5,2.0597599006680367
6,2.311073952949148
7,2.3348183567035785
8,2.8529149403899168
9,2.008946501652048
10,2.0460054382381294
11,1.7573612423460352
12,2.117993993287044
13,1.771696384147126
14,2.337242134011793
15,1.6566604719434819
16,1.9012109625446618
17,2.198138378310155
18,1.8913048641876857
19,2.448853544865434
20,2.2602589984557078
21,2.672437255933243
22,3.3094722055790102
23,2.2794604912785834
24,2.26406407276826
25,2.9900439393426983
26,1.8115385363276149
27,1.9916167037359374
28,3.208526596523706
29,2.1310470014525724
30,2.4292841244695937
31,2.06478899604778
32,1.8979608107650692
33,1.7666117541497337
34,2.227927316476011
35,2.1269546969787583
