c,Rg
0,1.663329954308525
1,2.5258001249109165
2,2.513924336590105
3,2.345234081834903
4,2.2360659646352117
5,2.062441651853453
6,2.571856331543424
7,2.536009440755298
8,3.1602640758803684
9,2.8013052222847836
10,1.9093613320165463
11,2.513861661866062
12,3.16535516974004
13,2.2768027317710247
14,2.2182665190188486
15,2.706011973680087
16,1.9681656844127733
17,1.879707667723894
18,2.6391084132524756
19,1.8777194894605531
20,3.099634225291752
21,2.4183693963081816
22,2.7368452200663445
23,2.6103608174350152
24,2.0419753338617976
25,2.600468726537583
26,1.7263438785479561
27,2.585503997811645
28,2.7674130276126117
29,1.8459921081358934
30,2.208524327146975
31,2.4736200811563607
32,2.3341086142894034
33,2.198571760620972
34,2.2530312217099877
35,2.168682994215614
