c,Rg
0,2.3146600329422027
1,2.652802819754985
2,1.7868022326491537
3,1.6898201256642673
4,2.007989544644095
5,2.1684604487054866
6,1.8624770729327116
7,2.991612765232158
8,2.817708299753543
9,3.0691151487847432
10,2.0530551896137617
11,1.7746352333366988
12,2.556793698384756
13,2.2970858976973414
14,1.767521302757056
15,2.741370692245031
16,2.1175441272615783
17,3.1552145324367404
18,2.392978168621686
19,1.905367945437311
20,1.8373446845107753
21,1.9275693210362115
22,2.320651823453919
23,2.0737295883021973
24,2.003400762428726
25,2.36410168924689
26,2.270654788799918
27,2.249392781018913
28,2.2187176531951964
29,2.3233712279142993
30,2.292704819400003
31,2.07321316600585
32,1.84598336040713
33,1.8333373979985241
34,2.1187170616672724
35,1.7100500350866932
