c,Rg
0,1.88451978859337
1,2.805148344989976
2,1.8786769967719303
3,2.0546970047673696
4,2.7054906372597194
5,1.98004465477423
6,2.501375380725572
7,1.8273611449847564
8,2.4941703889069005
9,2.2050936317081873
10,2.288722003586281
11,1.733094518599606
12,2.262533065614732
13,2.2424339293499824
14,1.9205659610385684
15,2.4300376173220033
16,2.1233388705997918
17,2.5568321525473663
18,1.420016149943373
19,2.014232556930803
20,2.0484763075759505
21,2.571281432282355
22,2.2904959533035636
23,2.0925080833774574
24,2.975187128467721
25,1.8178393792081855
26,1.7196548395535656
27,2.0607215300714454
28,2.233284872760302
29,2.0374775759011436
30,2.657941560926425
31,2.125622717181956
32,1.805911662374436
33,1.8453021700794694
34,2.62013647327768
35,2.1179664018817674
