c,Rg
0,1.7290424543949177
1,2.274359668478141
2,2.054575651174714
3,3.4116479652801233
4,1.9396184830012317
5,2.07596642793182
6,2.261013094588353
7,2.1940824957371134
8,2.793185007370618
9,2.049587371423819
10,2.230249689003453
11,2.1089939940644684
12,1.87759284833001
13,1.495947119987869
14,2.4168505283322763
15,3.0805848248830934
16,2.9167907335803163
17,1.796591343906566
18,2.7746409780906793
19,2.28756055161388
20,2.737932627476432
21,2.10334637825062
22,1.9845955360475847
23,1.651468847571761
24,2.1211454201209308
25,2.1735937793663287
26,2.245020218906725
27,2.351764016732972
28,2.252340462763123
29,2.6812170108553315
30,1.8273307813857897
31,2.1199844442117968
32,2.355891757827596
33,2.5399276588517243
34,2.2143549049102313
35,1.9328580344660597
